Status,Type,PaymentMethod,EntrantId,SOBHD,LocalAssoc#,LocalMember?,IsInsideMembershipBoundary?,CompetitorFirstName,CompetitorLastName,ParentName,Sex,Age,AgeOnCompetition,Year,Month,Day,HighlandScrutineerCode,HighlandScrutineerCodeHighlands,HighlandScrutineerCodeChampionship,HighlandScrutineerCodePremiership,TeacherName,GroupName,NumGroup,AvgAgeGroup,DuetPartner,TartanWorn,Email,Address,City,Province,PostalCode,PrimaryPhone,AlternativePhone,EventsTotal,Extras,AdditionalFields,TotalPaid,RegistrationDate,AgreedWaiver,AgreedPhotoWaiver,AgreedAdditionalWaiver,Paypal_trans_id,Paypal_email,CostDetails,Event1,Event2,Event3,Event4,Event5,Event6,Event7,Event8
Completed,Individual And Choreography,Paypal,25297,CON230037X,0,0,0,George,Miller,,,24,,1998,06,10,X24,24,,,Tartan Traditions,,,,,,georgemiller@shaw.ca,1993 Birch Road,Regina,SK,C5K 4U1,686-442-7485,,45,,,117,2022-12-19 18:15,Yes,No,No,U39ZQW7WB3KB3K2K0,georgemiller@hotmail.com,"{Events Subtotal: "":95;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":117}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,21814,C.AB.16.0232I,0,0,0,Finlay,King,,,16,,2006,06,20,I16,16,,,Heather Bell School,,,,,,finlay.king24@gmail.com,925 King Street,Dunedin,Otago,6282,9535529539,710.461.3117,42.5,,,117,2023-02-23 13:14,Yes,No,No,HOXIEDCNQVOBKDJ27,finlayking@telus.net,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":117}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,22012,0000000000,0,0,0,Charlotte,King,,,14,,2008,10,21,N14,14,,,Heather Bell School,,,,,,charlotte_king17@shaw.ca,4785 Maple Avenue,Manchester,England,LS32 6AA,210-596-2363,,42.5,,,59,2023-01-01 13:47,Yes,No,No,0JSA8Y7CQJBT415XB,charlotteking83@gmail.com,"{Events Subtotal: "":42.5;""Spectator Admission - Single day [ x 1]: "":5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":58.5}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,25985,CAB201017X,0,0,0,Rachel,Lopez,,,13,,2009,08,20,X13,13,,,Caledonian Dance School,,,,,,rachel_lopez60@hotmail.com,2420 Main Street,Regina,SK,K7J 4J4,482-227-3455,,42.5,,,107,2022-12-29 03:05,Yes,No,No,2NZJ72ZOV9EJZ1FO6,rachel_lopez93@gmail.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,26694,C.AB.19.9000B,0,0,0,Callum,Scott,,,10,,2012,03,28,N10,10,,,Caledonian Dance School,,,,,,callum_scott87@yahoo.com,6609 Cedar Close,Hamilton,Waikato,1133,656-360-2840,,42.5,,"{3._name_of_choreography"":""Cosmic Rush"";""3._name_of_dance_school"":""Wild Rose Highland Dance Studio""}""",148,2023-02-05 22:35,Yes,No,No,9YHWIYMDZJEVFB413,callum_scott@outlook.com,"{Events Subtotal: "":115;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":148}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,26786,C-AB-22-9232I,0,0,0,William,Young,,,26,,1996,06,18,I26,26,,,Highland Spirit School,,,,,,william_young@gmail.com,1656 School Road,Brisbane,QLD,4459,5793561347,,34,,,99,2023-02-19 07:12,Yes,No,No,6PHNB82P8Z75IL13F,william.young@gmail.com,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":98.5}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),,,,
Completed,Individual And Choreography,Paypal,25485,C-AB-22-5003I,0,0,0,Hannah,Adams,,,11,,2011,04,16,I11,11,,,Scotia Dance Academy,,,,,,hannah_adams24@outlook.com,4079 King Street,Christchurch,Canterbury,7618,7689429202,,42.5,,,117,2023-02-04 01:08,Yes,No,No,V62TL3QSYQMV8CC3Z,hannah_adams@outlook.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":117}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,27754,CSK20-012X  (RENEWAL IS PENDING),0,0,0,Evie,Jones,,,16,,2006,04,24,X16,16,,,Dancing Thistle Academy,,,,,,evie.jones@gmail.com,7948 Manor Drive,Hamilton,Waikato,9263,436-760-6704,,45,,,137,2023-01-22 07:35,Yes,No,No,BL5M6IF6XZLMBTIAX,evie.jones@telus.net,"{Events Subtotal: "":115;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":137}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,21203,0000000,0,0,0,Elijah,Hall,,,14,,2008,11,26,X14,14,,,Scotia Dance Academy,,,,,,elijahhall60@telus.net,2162 Elm Drive,Halifax,NS,Y6B 2D6,(640) 900-5873,,42.5,,,105,2023-02-22 06:41,Yes,No,No,HUEZGAAGW4FZXBXQZ,elijah.hall@yahoo.com,"{Events Subtotal: "":92.5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":104.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,23540,ITS CURRENTLY BEING PROCESSED,0,0,0,Olivia,Hill,,,9,,2013,12,20,B09,09,,,Highland Heritage School,,,,,,olivia_hill@gmail.com,9339 Oak Street,Charlottetown,PE,M8U 0H3,(995) 626-9606,,34,,,112,2022-12-23 15:41,Yes,No,No,9X7NYQ6FPNWJW4X4X,olivia.hill@shaw.ca,"{Events Subtotal: "":59.5;""Spectator Admission for all 3 days [ x 4]: "":40;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":111.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,,
Completed,Individual And Choreography,Paypal,20770,BEING ISSUED,0,0,0,Emma,Anderson,,,6,,2016,12,31,P06,06,,,Kilted Dancers Studio,,,,,,emmaanderson@hotmail.com,4506 Pine Street,St. John's,NL,W7F 8E6,829.758.1402,,17,,,32,2023-02-21 14:34,Yes,No,No,PJCAMUIOYHGTBQYLJ,emma.anderson@gmail.com,"{Events Subtotal: "":34;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":32}""",[Primary] 11. 16 Pas de Bas,[Primary] 12. PdB's & High Cuts,,,,,,
Completed,Individual And Choreography,Paypal,24164,BEING ISSUED,0,0,0,Sophie,Grant,,,6,,2016,12,31,P06,06,,,Celtic Fire Academy,,,,,,sophiegrant25@gmail.com,5472 Elm Drive,Edmonton,AB,Y7A 1O7,397.496.2559,,17,,,32,2022-12-05 13:34,Yes,No,No,EMNFXH5H5XPJQF7IJ,sophie_grant@outlook.com,"{Events Subtotal: "":34;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":32}""",[Primary] 11. 16 Pas de Bas,[Primary] 12. PdB's & High Cuts,,,,,,
Completed,Individual And Choreography,Paypal,25194,NEWONEBEINGISSUED,0,0,0,Jacob,Johnson,,,15,,2007,08,09,I15,15,,,Highland Spirit School,,,,,,jacobjohnson36@gmail.com,5587 Manor Drive,Toronto,ON,Z3I 6O5,(882) 550-8690,,42.5,,,112,2022-12-08 19:30,Yes,No,No,PXIHKFPOI9DKNHW2V,jacob_johnson@yahoo.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""Spectator Admission - Single day [ x 1]: "":5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":112}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,20549,C.AB.21.9018B,0,0,0,Daniel,Morrison,,,13,,2010,02,01,B13,13,,,Highland Rose Studio,,,,,,daniel_morrison@yahoo.com,578 Victoria Street,Christchurch,Canterbury,2332,7714339129,621-457-5874,42.5,,,89,2022-12-28 06:16,Yes,No,No,X592YM2FWJ4XDX5VK,danielmorrison89@outlook.com,"{Events Subtotal: "":76.5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":88.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,21052,CAB20403X,0,0,0,Henry,Adams,,,19,,2003,05,08,X19,19,,,Dancing Thistle Academy,,,,,,henry_adams@shaw.ca,7047 Park Avenue,Darwin,NT,5423,(675) 642-6513,,45,,,107,2023-02-18 08:47,Yes,No,No,GU3W1J61YB0FL02PI,henryadams39@yahoo.com,"{Events Subtotal: "":95;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,23756,CSK22-018N,0,0,0,Ethan,Morrison,,,11,,2012,02,02,N11,11,,,Highland Spirit School,,,,,,ethan_morrison24@gmail.com,4803 Highland Drive,Leeds,England,G70 3AF,(643) 756-8469,385.221.9279,42.5,,,117,2023-01-04 02:16,Yes,No,No,XT7S4DADL7BC6B6ES,ethan.morrison@outlook.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":117}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,22861,C.AB.21.9034B,0,0,0,Amy,Green,,,8,,2014,04,24,B08,08,,,Tartan Traditions,,,,,,amy.green@telus.net,9515 Queen Street,Quebec City,QC,P6B 4P0,320.340.8382,,42.5,,,75,2022-12-16 07:26,Yes,No,No,PRXRCTBH3IKTS7ATW,amygreen@hotmail.com,"{Events Subtotal: "":76.5;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":74.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,29799,C.AB.21.9033B,0,0,0,Chloe,Allen,,,10,,2012,03,07,B10,10,,,Caledonian Dance School,,,,,,chloeallen@gmail.com,8105 Maple Avenue,London,England,LS87 9AJ,(736) 726-4146,,42.5,,,99,2023-01-12 23:03,Yes,No,No,8GR8PM11QSS4M0N4G,chloeallen1@yahoo.com,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":98.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,27952,C.AB.21.9041B,0,0,0,Ava,Gonzalez,,,10,,2013,01,04,B10,10,,,Highland Fling Studio,,,,,,avagonzalez@shaw.ca,6235 Oak Street,Victoria,BC,W9F 4C0,(260) 748-3734,,42.5,,,99,2022-12-06 16:51,Yes,No,No,0TZRRFR4RGL1C78RN,avagonzalez55@outlook.com,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":98.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,25872,C.AB.20.1005X,0,0,0,Poppy,MacPherson,,,14,,2008,10,09,X14,14,,,Caledonian Dance School,,,,,,poppy_macpherson@shaw.ca,7424 Elm Drive,Cardiff,Wales,LS61 8AJ,765-886-6280,,42.5,,,59,2023-01-13 21:54,Yes,No,No,5ZH15G2GX1W3DMBJL,poppymacpherson35@gmail.com,"{Events Subtotal: "":42.5;""Spectator Admission - Single day [ x 1]: "":5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":58.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,21735,CAB219014N,0,0,0,Fraser,Stewart,,,12,,2010,10,07,N12,12,,,Celtic Fire Academy,,,,,,fraser.stewart@shaw.ca,6278 Manor Drive,Inverness,Scotland,CF7 4AE,9126464387,,42.5,,,117,2023-01-27 00:36,Yes,No,No,RJBF67QL95HFVSRUF,fraser.stewart@outlook.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":117}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,27282,C.AB.20.5005X,0,0,0,Ruby,Walker,,,21,,2001,12,08,X21,21,,,Celtic Steps Studio,,,,,,ruby.walker49@gmail.com,1672 Mill Lane,Stirling,Scotland,CF19 8AD,(784) 272-3510,,45,,,107,2023-01-17 17:57,Yes,No,No,TJKRHXQKMYQJHC5OU,ruby_walker39@yahoo.com,"{Events Subtotal: "":95;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,21087,C-AB-20-2042X,0,0,0,Grace,Sinclair,,,15,,2007,06,17,X15,15,,,Celtic Fire Academy,,,,,,grace.sinclair@shaw.ca,1188 Oak Street,Adelaide,SA,5454,940.281.2863,,42.5,,,105,2022-12-20 00:53,Yes,No,No,UVP8KYZ4R3TJY83N6,grace_sinclair@gmail.com,"{Events Subtotal: "":92.5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":104.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,23127,C-AB-22-2002P,0,0,0,Emily,Wright,,,6,,2016,12,23,P06,06,,,Scotia Dance Academy,,,,,,emily_wright@hotmail.com,3329 King Street,Tauranga,Bay of Plenty,2678,687-783-2716,,34,,,80,2022-12-29 11:49,Yes,No,No,6HR4M13H7ATC073GF,emilywright@telus.net,"{Events Subtotal: "":68;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":80}""",[Primary] 11. 16 Pas de Bas,[Primary] 12. PdB's & High Cuts,[Primary] 13. Fling (4),[Primary] 14. Sword (2&1),,,,
Completed,Individual And Choreography,Paypal,24396,CAB229004B,0,0,0,Sophie,King,,,10,,2012,04,13,B10,10,,,Highland Spirit School,,,,,,sophie.king@telus.net,2110 Queen Street,Toronto,ON,F5Q 8T3,(426) 993-9893,,25.5,,,49,2022-12-02 16:50,Yes,No,No,9NDE93JJ1NCB3EITV,sophie.king@yahoo.com,"{Events Subtotal: "":51;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":49}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 17. Lilt (4),,,,,
Completed,Individual And Choreography,Paypal,29998,CAB229003B,0,0,0,Alistair,Wright,,,9,,2013,11,14,B09,09,,,Highland Heritage School,,,,,,alistair.wright73@yahoo.com,4067 Manor Drive,Montreal,QC,X5A 2N1,(899) 930-1531,,25.5,,,73,2023-02-10 03:34,Yes,No,No,IFRPVBDQ9ZDIBBUQI,alistair.wright@telus.net,"{Events Subtotal: "":51;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":73}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 17. Lilt (4),,,,,
Completed,Individual And Choreography,Paypal,29159,C-AB-20-4010X,0,0,0,Amy,Campbell,,,18,,2004,07,17,X18,18,,,Scotia Dance Academy,,,,,,amy_campbell@shaw.ca,6618 Oak Street,Inverness,Scotland,L88 8AE,(589) 202-2375,,45,,,117,2023-01-08 13:59,Yes,No,No,YPRA5A6FEMO88CZ7S,amycampbell@hotmail.com,"{Events Subtotal: "":95;""Spectator Admission - Single day [ x 2]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":117}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,22233,CSK20-013X,0,0,0,Jacob,Wilson,,,16,,2006,12,21,X16,16,,,Celtic Fire Academy,,,,,,jacob.wilson@gmail.com,4328 Cedar Close,Winnipeg,MB,U4Y 4K6,(626) 385-6009,,45,,,127,2023-01-25 09:53,Yes,No,No,WVKO2W6MU9631CQWV,jacob.wilson@hotmail.com,"{Events Subtotal: "":95;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":127}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed* multiple entry,Individual And Choreography,Paypal,28745,C.AB.22.9019X,0,0,0,Ava,Allen,,,12,,2010,10,22,X12,12,,,Bagpipe & Blade Academy,,,,,,ava_allen@gmail.com,1383 Victoria Street,Liverpool,England,IV60 4AF,746-399-7424,,42.5,,,115,2023-01-13 07:30,Yes,No,No,EXY441GWHVSPQNBBM,ava.allen32@telus.net,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":114.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,26839,CBC210128B,0,0,0,Hannah,Martin,,,11,,2011,05,09,B11,11,,,Dancing Thistle Academy,,,,,,hannahmartin35@shaw.ca,7704 Manor Drive,Halifax,NS,Q0G 2M3,(392) 444-4014,,42.5,,,75,2023-02-19 13:53,Yes,No,No,J2YJNNFC5F4W8NFYR,hannah.martin7@yahoo.com,"{Events Subtotal: "":76.5;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":74.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,25633,CBC210116N,0,0,0,Emma,Brown,,,13,,2006,02,20,N13,13,,,Highland Heritage School,,,,,,emma_brown@shaw.ca,9257 Church Street,Darwin,NT,6617,(336) 898-7313,,42.5,,,117,2023-01-15 08:09,Yes,No,No,6TN19AL9C8DQXUV6W,emmabrown@gmail.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":117}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,20255,C-AB-22-5003X,0,0,0,Finlay,Rodriguez,,,13,,2009,03,13,X13,13,,,Dancing Thistle Academy,,,,,,finlayrodriguez5@telus.net,6084 Manor Drive,Brisbane,QLD,5848,696-671-4331,(538) 910-4720,42.5,,,127,2022-12-15 04:07,Yes,No,No,TI0UCKXOE77J7G6UQ,finlay.rodriguez2@telus.net,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 3]: "":30;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":127}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,27596,C-AB-22-5003-B,0,0,0,Poppy,Rodriguez,,,7,,2015,04,15,B07,07,,,Heather Bell School,,,,,,poppyrodriguez41@gmail.com,2111 King Street,Auckland,Auckland,3154,3099080366,,42.5,,,75,2022-12-03 21:51,Yes,No,No,3N6IGE49HJKHIFF4D,poppy.rodriguez77@outlook.com,"{Events Subtotal: "":76.5;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":74.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
